Timestamp,Frame_Number,Class_ID,Class_Name,Confidence,Alert_Triggered
2025-10-09 10:46:24,5924,0,person,0.996,NO
2025-10-09 10:46:25,5927,0,person,0.997,NO
2025-10-09 10:46:25,5930,0,person,0.996,NO
2025-10-09 10:46:25,5931,0,person,0.996,NO
2025-10-09 10:46:25,5935,0,person,0.997,NO
2025-10-09 10:46:25,5935,1,glasses,0.520,NO
2025-10-09 10:46:25,5937,0,person,0.997,NO
2025-10-09 10:46:25,5940,0,person,0.997,NO
2025-10-09 10:46:25,5943,0,person,0.997,NO
2025-10-09 10:46:25,5945,0,person,0.997,NO
2025-10-09 10:46:25,5948,0,person,0.997,NO
2025-10-09 10:46:25,5951,0,person,0.997,NO
2025-10-09 10:46:25,5954,0,person,0.997,NO
2025-10-09 10:46:26,5955,0,person,0.998,NO
2025-10-09 10:46:26,5955,1,glasses,0.570,NO
2025-10-09 10:46:26,5959,0,person,0.998,NO
2025-10-09 10:46:26,5959,1,glasses,0.570,NO
2025-10-09 10:46:26,5961,0,person,0.998,NO
2025-10-09 10:46:26,5964,0,person,0.997,NO
2025-10-09 10:46:26,5964,1,glasses,0.504,NO
2025-10-09 10:46:26,5966,0,person,0.997,NO
2025-10-09 10:46:26,5966,1,glasses,0.591,NO
2025-10-09 10:46:26,5968,0,person,0.998,NO
2025-10-09 10:46:26,5968,1,glasses,0.527,NO
2025-10-09 10:46:26,5970,0,person,0.997,NO
2025-10-09 10:46:26,5970,1,glasses,0.548,NO
2025-10-09 10:46:26,5973,0,person,0.997,NO
2025-10-09 10:46:26,5976,0,person,0.997,NO
2025-10-09 10:46:26,5978,0,person,0.998,NO
2025-10-09 10:46:26,5980,0,person,0.998,NO
2025-10-09 10:46:26,5982,0,person,0.998,NO
2025-10-09 10:46:26,5985,0,person,0.997,NO
2025-10-09 10:46:27,5988,0,person,0.997,NO
2025-10-09 10:46:27,5988,1,glasses,0.640,NO
2025-10-09 10:46:27,5990,0,person,0.997,NO
2025-10-09 10:46:27,5990,1,glasses,0.605,NO
2025-10-09 10:46:27,5991,0,person,0.996,NO
2025-10-09 10:46:27,5991,1,glasses,0.572,NO
2025-10-09 10:46:27,5994,0,person,0.996,NO
2025-10-09 10:46:27,5994,1,glasses,0.568,NO
2025-10-09 10:46:27,5997,0,person,0.996,NO
2025-10-09 10:46:27,5997,1,glasses,0.558,NO
2025-10-09 10:46:27,5999,0,person,0.996,NO
2025-10-09 10:46:27,5999,1,glasses,0.534,NO
2025-10-09 10:46:27,6002,0,person,0.997,NO
2025-10-09 10:46:27,6002,1,glasses,0.566,NO
2025-10-09 10:46:27,6004,0,person,0.997,NO
2025-10-09 10:46:27,6004,1,glasses,0.593,NO
2025-10-09 10:46:27,6006,0,person,0.997,NO
2025-10-09 10:46:27,6006,1,glasses,0.632,NO
2025-10-09 10:46:27,6010,0,person,0.997,NO
2025-10-09 10:46:27,6013,0,person,0.997,NO
2025-10-09 10:46:27,6015,0,person,0.996,NO
2025-10-09 10:46:27,6015,1,glasses,0.694,NO
2025-10-09 10:46:28,6017,0,person,0.997,NO
2025-10-09 10:46:28,6019,0,person,0.996,NO
2025-10-09 10:46:28,6019,0,person,0.901,NO
2025-10-09 10:46:28,6019,1,glasses,0.629,NO
2025-10-09 10:46:28,6021,0,person,0.996,NO
2025-10-09 10:46:28,6021,0,person,0.958,NO
2025-10-09 10:46:28,6025,0,person,0.996,NO
2025-10-09 10:46:28,6025,0,person,0.946,NO
2025-10-09 10:46:28,6027,0,person,0.996,NO
2025-10-09 10:46:28,6027,1,glasses,0.644,NO
2025-10-09 10:46:28,6027,0,person,0.508,NO
2025-10-09 10:46:28,6029,0,person,0.995,NO
2025-10-09 10:46:28,6032,0,person,0.997,NO
2025-10-09 10:46:28,6032,1,glasses,0.555,NO
2025-10-09 10:46:28,6036,0,person,0.997,NO
2025-10-09 10:46:28,6036,1,glasses,0.649,NO
2025-10-09 10:46:28,6036,0,person,0.547,NO
2025-10-09 10:46:28,6039,0,person,0.993,NO
2025-10-09 10:46:28,6039,1,glasses,0.700,NO
2025-10-09 10:46:28,6041,0,person,0.993,NO
2025-10-09 10:46:28,6041,1,glasses,0.592,NO
2025-10-09 10:46:28,6043,0,person,0.986,NO
2025-10-09 10:46:28,6043,1,glasses,0.640,NO
2025-10-09 10:46:29,6046,0,person,0.960,NO
2025-10-09 10:46:29,6046,1,glasses,0.703,NO
2025-10-09 10:46:29,6050,0,person,0.956,NO
2025-10-09 10:46:29,6050,1,glasses,0.536,NO
2025-10-09 10:46:29,6052,0,person,0.992,NO
2025-10-09 10:46:29,6052,1,glasses,0.514,NO
2025-10-09 10:46:29,6055,0,person,0.994,NO
2025-10-09 10:46:29,6057,0,person,0.995,NO
2025-10-09 10:46:29,6061,0,person,0.994,NO
2025-10-09 10:46:29,6064,0,person,0.994,NO
2025-10-09 10:46:29,6064,1,glasses,0.573,NO
2025-10-09 10:46:29,6064,1,glasses,0.573,YES
2025-10-09 10:46:29,6067,0,person,0.954,NO
2025-10-09 10:46:29,6067,0,person,0.954,YES
2025-10-09 10:46:29,6067,1,glasses,0.538,NO
2025-10-09 10:46:29,6069,0,person,0.830,NO
2025-10-09 10:46:29,6069,1,glasses,0.613,NO
2025-10-09 10:46:29,6073,0,person,0.802,NO
2025-10-09 10:46:29,6073,1,glasses,0.637,NO
2025-10-09 10:46:30,6075,0,person,0.838,NO
2025-10-09 10:46:30,6075,1,glasses,0.775,NO
2025-10-09 10:46:30,6077,0,person,0.818,NO
2025-10-09 10:46:30,6077,1,glasses,0.708,NO
2025-10-09 10:46:30,6080,0,person,0.927,NO
2025-10-09 10:46:30,6080,1,glasses,0.798,NO
2025-10-09 10:46:30,6083,0,person,0.967,NO
2025-10-09 10:46:30,6083,1,glasses,0.614,NO
2025-10-09 10:46:30,6085,0,person,0.989,NO
2025-10-09 10:46:30,6085,1,glasses,0.631,NO
2025-10-09 10:46:30,6085,0,person,0.615,NO
2025-10-09 10:46:30,6087,0,person,0.977,NO
2025-10-09 10:46:30,6087,0,person,0.807,NO
2025-10-09 10:46:30,6087,1,glasses,0.592,NO
2025-10-09 10:46:30,6089,0,person,0.980,NO
2025-10-09 10:46:30,6089,0,person,0.806,NO
2025-10-09 10:46:30,6089,1,glasses,0.535,NO
2025-10-09 10:46:30,6092,0,person,0.987,NO
2025-10-09 10:46:30,6092,0,person,0.860,NO
2025-10-09 10:46:30,6092,1,glasses,0.809,NO
2025-10-09 10:46:30,6092,1,glasses,0.666,NO
2025-10-09 10:46:30,6094,0,person,0.984,NO
2025-10-09 10:46:30,6094,0,person,0.933,NO
2025-10-09 10:46:30,6094,1,glasses,0.577,NO
2025-10-09 10:46:30,6098,0,person,0.983,NO
2025-10-09 10:46:30,6098,0,person,0.883,NO
2025-10-09 10:46:30,6098,1,glasses,0.719,NO
2025-10-09 10:46:30,6098,1,glasses,0.500,NO
2025-10-09 10:46:30,6099,0,person,0.981,NO
2025-10-09 10:46:30,6099,0,person,0.896,NO
2025-10-09 10:46:30,6099,1,glasses,0.708,NO
2025-10-09 10:46:30,6102,0,person,0.979,NO
2025-10-09 10:46:30,6102,0,person,0.906,NO
2025-10-09 10:46:30,6102,1,glasses,0.758,NO
2025-10-09 10:46:30,6104,0,person,0.982,NO
2025-10-09 10:46:30,6104,0,person,0.944,NO
2025-10-09 10:46:30,6104,1,glasses,0.714,NO
2025-10-09 10:46:31,6107,0,person,0.983,NO
2025-10-09 10:46:31,6107,0,person,0.928,NO
2025-10-09 10:46:31,6107,1,glasses,0.804,NO
2025-10-09 10:46:31,6111,0,person,0.984,NO
2025-10-09 10:46:31,6111,0,person,0.899,NO
2025-10-09 10:46:31,6111,1,glasses,0.641,NO
2025-10-09 10:46:31,6113,0,person,0.977,NO
2025-10-09 10:46:31,6113,0,person,0.841,NO
2025-10-09 10:46:31,6113,1,glasses,0.563,NO
2025-10-09 10:46:31,6115,0,person,0.974,NO
2025-10-09 10:46:31,6115,0,person,0.953,NO
2025-10-09 10:46:31,6115,1,glasses,0.511,NO
2025-10-09 10:46:31,6118,0,person,0.940,NO
2025-10-09 10:46:31,6118,0,person,0.888,NO
2025-10-09 10:46:31,6118,1,glasses,0.542,NO
2025-10-09 10:46:31,6121,0,person,0.970,NO
2025-10-09 10:46:31,6121,0,person,0.878,NO
2025-10-09 10:46:31,6121,1,glasses,0.621,NO
2025-10-09 10:46:31,6121,1,glasses,0.533,NO
2025-10-09 10:46:31,6124,0,person,0.893,NO
2025-10-09 10:46:31,6124,0,person,0.887,NO
2025-10-09 10:46:31,6124,1,glasses,0.791,NO
2025-10-09 10:46:31,6127,0,person,0.815,NO
2025-10-09 10:46:31,6127,1,glasses,0.791,NO
2025-10-09 10:46:31,6127,0,person,0.778,NO
2025-10-09 10:46:31,6127,1,glasses,0.516,NO
2025-10-09 10:46:31,6130,0,person,0.839,NO
2025-10-09 10:46:31,6130,1,glasses,0.773,NO
2025-10-09 10:46:31,6130,0,person,0.760,NO
2025-10-09 10:46:31,6133,0,person,0.870,NO
2025-10-09 10:46:31,6133,0,person,0.684,NO
2025-10-09 10:46:31,6133,1,glasses,0.645,NO
2025-10-09 10:46:32,6135,0,person,0.931,NO
2025-10-09 10:46:32,6135,0,person,0.771,NO
2025-10-09 10:46:32,6135,1,glasses,0.767,NO
2025-10-09 10:46:32,6138,0,person,0.925,NO
2025-10-09 10:46:32,6138,1,glasses,0.807,NO
2025-10-09 10:46:32,6138,0,person,0.765,NO
2025-10-09 10:46:32,6141,0,person,0.948,NO
2025-10-09 10:46:32,6141,0,person,0.865,NO
2025-10-09 10:46:32,6141,1,glasses,0.657,NO
2025-10-09 10:46:32,6144,0,person,0.906,NO
2025-10-09 10:46:32,6144,0,person,0.883,NO
2025-10-09 10:46:32,6144,1,glasses,0.793,NO
2025-10-09 10:46:32,6147,0,person,0.941,NO
2025-10-09 10:46:32,6147,0,person,0.843,NO
2025-10-09 10:46:32,6147,1,glasses,0.784,NO
2025-10-09 10:46:32,6150,0,person,0.941,NO
2025-10-09 10:46:32,6150,0,person,0.905,NO
2025-10-09 10:46:32,6150,1,glasses,0.791,NO
2025-10-09 10:46:32,6153,0,person,0.909,NO
2025-10-09 10:46:32,6153,0,person,0.898,NO
2025-10-09 10:46:32,6155,0,person,0.862,NO
2025-10-09 10:46:32,6155,0,person,0.838,NO
2025-10-09 10:46:32,6155,1,glasses,0.594,NO
2025-10-09 10:46:32,6157,0,person,0.928,NO
2025-10-09 10:46:32,6157,0,person,0.805,NO
2025-10-09 10:46:32,6157,1,glasses,0.509,NO
2025-10-09 10:46:32,6159,0,person,0.852,NO
2025-10-09 10:46:32,6159,0,person,0.682,NO
2025-10-09 10:46:32,6159,1,glasses,0.559,NO
2025-10-09 10:46:32,6162,0,person,0.952,NO
2025-10-09 10:46:32,6162,0,person,0.848,NO
2025-10-09 10:46:32,6162,1,glasses,0.567,NO
2025-10-09 10:46:33,6165,0,person,0.941,NO
2025-10-09 10:46:33,6165,0,person,0.808,NO
2025-10-09 10:46:33,6168,0,person,0.947,NO
2025-10-09 10:46:33,6168,0,person,0.756,NO
2025-10-09 10:46:33,6168,1,glasses,0.707,NO
2025-10-09 10:46:33,6170,0,person,0.939,NO
2025-10-09 10:46:33,6170,0,person,0.894,NO
2025-10-09 10:46:33,6170,1,glasses,0.764,NO
2025-10-09 10:46:33,6172,0,person,0.938,NO
2025-10-09 10:46:33,6172,0,person,0.880,NO
2025-10-09 10:46:33,6172,1,glasses,0.749,NO
2025-10-09 10:46:33,6174,0,person,0.941,NO
2025-10-09 10:46:33,6174,0,person,0.899,NO
2025-10-09 10:46:33,6174,1,glasses,0.674,NO
2025-10-09 10:46:33,6177,0,person,0.965,NO
2025-10-09 10:46:33,6177,0,person,0.958,NO
2025-10-09 10:46:33,6177,1,glasses,0.765,NO
2025-10-09 10:46:33,6180,0,person,0.933,NO
2025-10-09 10:46:33,6180,0,person,0.909,NO
2025-10-09 10:46:33,6180,1,glasses,0.759,NO
2025-10-09 10:46:33,6183,0,person,0.965,NO
2025-10-09 10:46:33,6183,0,person,0.963,NO
2025-10-09 10:46:33,6183,1,glasses,0.600,NO
2025-10-09 10:46:33,6185,0,person,0.972,NO
2025-10-09 10:46:33,6185,0,person,0.971,NO
2025-10-09 10:46:33,6185,1,glasses,0.715,NO
2025-10-09 10:46:33,6188,0,person,0.938,NO
2025-10-09 10:46:33,6188,0,person,0.937,NO
2025-10-09 10:46:33,6188,1,glasses,0.629,NO
2025-10-09 10:46:33,6191,0,person,0.938,NO
2025-10-09 10:46:33,6191,0,person,0.908,NO
2025-10-09 10:46:33,6191,1,glasses,0.800,NO
2025-10-09 10:46:33,6194,0,person,0.983,NO
2025-10-09 10:46:33,6194,0,person,0.945,NO
2025-10-09 10:46:33,6194,1,glasses,0.706,NO
2025-10-09 10:46:34,6197,0,person,0.942,NO
2025-10-09 10:46:34,6197,0,person,0.927,NO
2025-10-09 10:46:34,6197,1,glasses,0.844,NO
2025-10-09 10:46:34,6199,0,person,0.978,NO
2025-10-09 10:46:34,6199,0,person,0.892,NO
2025-10-09 10:46:34,6199,1,glasses,0.824,NO
2025-10-09 10:46:34,6202,0,person,0.985,NO
2025-10-09 10:46:34,6202,0,person,0.826,NO
2025-10-09 10:46:34,6202,1,glasses,0.744,NO
2025-10-09 10:46:34,6205,0,person,0.979,NO
2025-10-09 10:46:34,6205,0,person,0.784,NO
2025-10-09 10:46:34,6205,1,glasses,0.759,NO
2025-10-09 10:46:34,6208,0,person,0.978,NO
2025-10-09 10:46:34,6208,0,person,0.848,NO
2025-10-09 10:46:34,6208,1,glasses,0.700,NO
2025-10-09 10:46:34,6210,0,person,0.976,NO
2025-10-09 10:46:34,6210,0,person,0.842,NO
2025-10-09 10:46:34,6210,1,glasses,0.666,NO
2025-10-09 10:46:34,6213,0,person,0.984,NO
2025-10-09 10:46:34,6213,0,person,0.755,NO
2025-10-09 10:46:34,6213,1,glasses,0.699,NO
2025-10-09 10:46:34,6216,0,person,0.974,NO
2025-10-09 10:46:34,6216,0,person,0.848,NO
2025-10-09 10:46:34,6216,1,glasses,0.628,NO
2025-10-09 10:46:34,6216,1,glasses,0.628,YES
2025-10-09 10:46:34,6219,0,person,0.971,NO
2025-10-09 10:46:34,6219,0,person,0.971,YES
2025-10-09 10:46:34,6219,1,glasses,0.755,NO
2025-10-09 10:46:34,6219,0,person,0.683,NO
2025-10-09 10:46:34,6222,0,person,0.957,NO
2025-10-09 10:46:34,6222,1,glasses,0.717,NO
2025-10-09 10:46:34,6222,0,person,0.714,NO
2025-10-09 10:46:35,6224,0,person,0.980,NO
2025-10-09 10:46:35,6224,1,glasses,0.808,NO
2025-10-09 10:46:35,6224,0,person,0.702,NO
2025-10-09 10:46:35,6227,0,person,0.921,NO
2025-10-09 10:46:35,6227,1,glasses,0.798,NO
2025-10-09 10:46:35,6230,0,person,0.839,NO
2025-10-09 10:46:35,6230,1,glasses,0.658,NO
2025-10-09 10:46:35,6230,0,person,0.612,NO
2025-10-09 10:46:35,6233,0,person,0.968,NO
2025-10-09 10:46:35,6233,0,person,0.653,NO
2025-10-09 10:46:35,6233,1,glasses,0.609,NO
2025-10-09 10:46:35,6236,0,person,0.879,NO
2025-10-09 10:46:35,6236,1,glasses,0.813,NO
2025-10-09 10:46:35,6236,0,person,0.597,NO
2025-10-09 10:46:35,6239,1,glasses,0.852,NO
2025-10-09 10:46:35,6239,0,person,0.759,NO
2025-10-09 10:46:35,6239,0,person,0.577,NO
2025-10-09 10:46:35,6242,0,person,0.729,NO
2025-10-09 10:46:35,6242,1,glasses,0.680,NO
2025-10-09 10:46:35,6242,0,person,0.577,NO
2025-10-09 10:46:35,6245,0,person,0.841,NO
2025-10-09 10:46:35,6245,0,person,0.741,NO
2025-10-09 10:46:35,6245,1,glasses,0.658,NO
2025-10-09 10:46:35,6248,0,person,0.826,NO
2025-10-09 10:46:35,6248,0,person,0.563,NO
2025-10-09 10:46:35,6250,0,person,0.827,NO
2025-10-09 10:46:35,6250,0,person,0.649,NO
2025-10-09 10:46:35,6250,1,glasses,0.649,NO
2025-10-09 10:46:35,6252,0,person,0.782,NO
2025-10-09 10:46:35,6252,1,glasses,0.637,NO
2025-10-09 10:46:35,6252,0,person,0.625,NO
2025-10-09 10:46:36,6255,0,person,0.910,NO
2025-10-09 10:46:36,6255,1,glasses,0.733,NO
2025-10-09 10:46:36,6255,1,glasses,0.514,NO
2025-10-09 10:46:36,6255,0,person,0.510,NO
2025-10-09 10:46:36,6258,0,person,0.971,NO
2025-10-09 10:46:36,6258,1,glasses,0.764,NO
2025-10-09 10:46:36,6261,0,person,0.913,NO
2025-10-09 10:46:36,6261,1,glasses,0.639,NO
2025-10-09 10:46:36,6261,1,glasses,0.566,NO
2025-10-09 10:46:36,6264,0,person,0.884,NO
2025-10-09 10:46:36,6264,1,glasses,0.591,NO
2025-10-09 10:46:36,6266,0,person,0.882,NO
2025-10-09 10:46:36,6269,0,person,0.788,NO
2025-10-09 10:46:36,6269,1,glasses,0.751,NO
2025-10-09 10:46:36,6269,1,glasses,0.634,NO
2025-10-09 10:46:36,6271,0,person,0.870,NO
2025-10-09 10:46:36,6271,1,glasses,0.767,NO
2025-10-09 10:46:36,6271,0,person,0.533,NO
2025-10-09 10:46:36,6273,0,person,0.892,NO
2025-10-09 10:46:36,6273,1,glasses,0.700,NO
2025-10-09 10:46:36,6273,0,person,0.617,NO
2025-10-09 10:46:36,6276,0,person,0.805,NO
2025-10-09 10:46:36,6276,0,person,0.747,NO
2025-10-09 10:46:36,6276,1,glasses,0.746,NO
2025-10-09 10:46:36,6279,0,person,0.892,NO
2025-10-09 10:46:36,6279,0,person,0.849,NO
2025-10-09 10:46:36,6279,1,glasses,0.713,NO
2025-10-09 10:46:36,6282,0,person,0.831,NO
2025-10-09 10:46:36,6282,0,person,0.807,NO
2025-10-09 10:46:36,6282,1,glasses,0.763,NO
2025-10-09 10:46:37,6285,0,person,0.889,NO
2025-10-09 10:46:37,6285,0,person,0.874,NO
2025-10-09 10:46:37,6285,1,glasses,0.583,NO
2025-10-09 10:46:37,6288,0,person,0.785,NO
2025-10-09 10:46:37,6288,0,person,0.747,NO
2025-10-09 10:46:37,6288,1,glasses,0.575,NO
2025-10-09 10:46:37,6290,0,person,0.793,NO
2025-10-09 10:46:37,6290,0,person,0.735,NO
2025-10-09 10:46:37,6293,0,person,0.955,NO
2025-10-09 10:46:37,6293,0,person,0.937,NO
2025-10-09 10:46:37,6293,1,glasses,0.535,NO
2025-10-09 10:46:37,6296,0,person,0.975,NO
2025-10-09 10:46:37,6296,0,person,0.957,NO
2025-10-09 10:46:37,6299,0,person,0.978,NO
2025-10-09 10:46:37,6299,0,person,0.958,NO
2025-10-09 10:46:37,6299,1,glasses,0.513,NO
2025-10-09 10:46:37,6299,1,glasses,0.501,NO
2025-10-09 10:46:37,6301,0,person,0.963,NO
2025-10-09 10:46:37,6301,0,person,0.956,NO
2025-10-09 10:46:37,6301,1,glasses,0.674,NO
2025-10-09 10:46:37,6304,0,person,0.978,NO
2025-10-09 10:46:37,6304,0,person,0.668,NO
2025-10-09 10:46:37,6307,0,person,0.983,NO
2025-10-09 10:46:37,6307,0,person,0.551,NO
2025-10-09 10:46:37,6310,0,person,0.991,NO
2025-10-09 10:46:37,6312,0,person,0.990,NO
2025-10-09 10:46:38,6315,0,person,0.992,NO
2025-10-09 10:46:38,6318,0,person,0.989,NO
2025-10-09 10:46:38,6321,0,person,0.992,NO
2025-10-09 10:46:38,6321,0,person,0.509,NO
2025-10-09 10:46:38,6323,0,person,0.992,NO
2025-10-09 10:46:38,6323,0,person,0.721,NO
2025-10-09 10:46:38,6325,0,person,0.990,NO
2025-10-09 10:46:38,6325,0,person,0.844,NO
2025-10-09 10:46:38,6325,1,glasses,0.598,NO
2025-10-09 10:46:38,6328,0,person,0.990,NO
2025-10-09 10:46:38,6328,0,person,0.938,NO
2025-10-09 10:46:38,6328,1,glasses,0.590,NO
2025-10-09 10:46:38,6331,0,person,0.990,NO
2025-10-09 10:46:38,6331,0,person,0.882,NO
2025-10-09 10:46:38,6334,0,person,0.987,NO
2025-10-09 10:46:38,6334,0,person,0.851,NO
2025-10-09 10:46:38,6334,1,glasses,0.604,NO
2025-10-09 10:46:38,6336,0,person,0.983,NO
2025-10-09 10:46:38,6336,0,person,0.878,NO
2025-10-09 10:46:38,6339,0,person,0.990,NO
2025-10-09 10:46:38,6339,0,person,0.941,NO
2025-10-09 10:46:38,6339,1,glasses,0.505,NO
2025-10-09 10:46:38,6342,0,person,0.985,NO
2025-10-09 10:46:38,6342,0,person,0.975,NO
2025-10-09 10:46:38,6345,0,person,0.988,NO
2025-10-09 10:46:38,6345,0,person,0.980,NO
2025-10-09 10:46:39,6347,0,person,0.988,NO
2025-10-09 10:46:39,6347,0,person,0.981,NO
2025-10-09 10:46:39,6347,1,glasses,0.578,NO
2025-10-09 10:46:39,6350,0,person,0.986,NO
2025-10-09 10:46:39,6350,0,person,0.984,NO
2025-10-09 10:46:39,6350,1,glasses,0.657,NO
2025-10-09 10:46:39,6353,0,person,0.985,NO
2025-10-09 10:46:39,6353,0,person,0.975,NO
2025-10-09 10:46:39,6353,1,glasses,0.554,NO
2025-10-09 10:46:39,6355,0,person,0.990,NO
2025-10-09 10:46:39,6355,0,person,0.977,NO
2025-10-09 10:46:39,6359,0,person,0.990,NO
2025-10-09 10:46:39,6359,0,person,0.975,NO
2025-10-09 10:46:39,6361,0,person,0.990,NO
2025-10-09 10:46:39,6361,0,person,0.964,NO
2025-10-09 10:46:39,6363,0,person,0.991,NO
2025-10-09 10:46:39,6363,0,person,0.964,NO
2025-10-09 10:46:39,6365,0,person,0.991,NO
2025-10-09 10:46:39,6365,0,person,0.976,NO
2025-10-09 10:46:39,6368,0,person,0.989,NO
2025-10-09 10:46:39,6368,0,person,0.972,NO
2025-10-09 10:46:39,6370,0,person,0.990,NO
2025-10-09 10:46:39,6370,0,person,0.990,YES
2025-10-09 10:46:39,6370,0,person,0.961,NO
2025-10-09 10:46:39,6373,0,person,0.986,NO
2025-10-09 10:46:39,6373,0,person,0.961,NO
2025-10-09 10:46:39,6373,1,glasses,0.630,NO
2025-10-09 10:46:39,6373,1,glasses,0.630,YES
2025-10-09 10:46:40,6375,0,person,0.989,NO
2025-10-09 10:46:40,6375,0,person,0.959,NO
2025-10-09 10:46:40,6378,0,person,0.990,NO
2025-10-09 10:46:40,6378,0,person,0.936,NO
2025-10-09 10:46:40,6378,1,glasses,0.625,NO
2025-10-09 10:46:40,6381,0,person,0.991,NO
2025-10-09 10:46:40,6381,0,person,0.943,NO
2025-10-09 10:46:40,6381,1,glasses,0.589,NO
2025-10-09 10:46:40,6384,0,person,0.990,NO
2025-10-09 10:46:40,6384,0,person,0.963,NO
2025-10-09 10:46:40,6384,1,glasses,0.573,NO
2025-10-09 10:46:40,6387,0,person,0.992,NO
2025-10-09 10:46:40,6387,0,person,0.871,NO
2025-10-09 10:46:40,6387,1,glasses,0.615,NO
2025-10-09 10:46:40,6389,0,person,0.992,NO
2025-10-09 10:46:40,6389,0,person,0.888,NO
2025-10-09 10:46:40,6392,0,person,0.990,NO
2025-10-09 10:46:40,6392,0,person,0.892,NO
2025-10-09 10:46:40,6395,0,person,0.994,NO
2025-10-09 10:46:40,6395,0,person,0.798,NO
2025-10-09 10:46:40,6395,1,glasses,0.568,NO
2025-10-09 10:46:40,6398,0,person,0.994,NO
2025-10-09 10:46:40,6398,1,glasses,0.700,NO
2025-10-09 10:46:40,6401,0,person,0.993,NO
2025-10-09 10:46:40,6401,1,glasses,0.546,NO
2025-10-09 10:46:40,6404,0,person,0.995,NO
2025-10-09 10:46:40,6404,1,glasses,0.590,NO
2025-10-09 10:46:41,6407,0,person,0.995,NO
2025-10-09 10:46:41,6407,1,glasses,0.511,NO
2025-10-09 10:46:41,6409,0,person,0.994,NO
2025-10-09 10:46:41,6412,0,person,0.995,NO
2025-10-09 10:46:41,6412,1,glasses,0.552,NO
2025-10-09 10:46:41,6415,0,person,0.995,NO
2025-10-09 10:46:41,6417,0,person,0.989,NO
2025-10-09 10:46:41,6417,1,glasses,0.751,NO
2025-10-09 10:46:41,6420,0,person,0.938,NO
2025-10-09 10:46:41,6423,0,person,0.894,NO
2025-10-09 10:46:41,6423,1,glasses,0.673,NO
2025-10-09 10:46:41,6424,0,person,0.915,NO
2025-10-09 10:46:41,6424,1,glasses,0.684,NO
2025-10-09 10:46:41,6428,0,person,0.916,NO
2025-10-09 10:46:41,6428,1,glasses,0.829,NO
2025-10-09 10:46:41,6431,0,person,0.913,NO
2025-10-09 10:46:41,6431,1,glasses,0.605,NO
2025-10-09 10:46:41,6433,0,person,0.974,NO
2025-10-09 10:46:42,6435,0,person,0.991,NO
2025-10-09 10:46:42,6436,0,person,0.980,NO
2025-10-09 10:46:42,6436,1,glasses,0.615,NO
2025-10-09 10:46:42,6440,0,person,0.986,NO
2025-10-09 10:46:42,6440,1,glasses,0.636,NO
2025-10-09 10:46:42,6442,0,person,0.980,NO
2025-10-09 10:46:42,6445,0,person,0.976,NO
2025-10-09 10:46:42,6445,1,glasses,0.533,NO
2025-10-09 10:46:42,6447,0,person,0.973,NO
2025-10-09 10:46:42,6447,1,glasses,0.622,NO
2025-10-09 10:46:42,6449,0,person,0.955,NO
2025-10-09 10:46:42,6449,1,glasses,0.570,NO
2025-10-09 10:46:42,6452,0,person,0.971,NO
2025-10-09 10:46:42,6452,1,glasses,0.546,NO
2025-10-09 10:46:42,6455,0,person,0.964,NO
2025-10-09 10:46:42,6458,0,person,0.977,NO
2025-10-09 10:46:42,6460,0,person,0.984,NO
2025-10-09 10:46:42,6463,0,person,0.982,NO
2025-10-09 10:46:42,6463,1,glasses,0.516,NO
2025-10-09 10:46:43,6466,0,person,0.986,NO
2025-10-09 10:46:43,6466,1,glasses,0.521,NO
2025-10-09 10:46:43,6469,0,person,0.988,NO
2025-10-09 10:46:43,6469,1,glasses,0.613,NO
2025-10-09 10:46:43,6471,0,person,0.989,NO
2025-10-09 10:46:43,6471,1,glasses,0.703,NO
2025-10-09 10:46:43,6474,0,person,0.977,NO
2025-10-09 10:46:43,6474,1,glasses,0.577,NO
2025-10-09 10:46:43,6477,0,person,0.976,NO
2025-10-09 10:46:43,6477,1,glasses,0.569,NO
2025-10-09 10:46:43,6480,0,person,0.939,NO
2025-10-09 10:46:43,6480,1,glasses,0.599,NO
2025-10-09 10:46:43,6483,0,person,0.990,NO
2025-10-09 10:46:43,6483,1,glasses,0.933,NO
2025-10-09 10:46:43,6485,0,person,0.987,NO
2025-10-09 10:46:43,6485,1,glasses,0.765,NO
2025-10-09 10:46:43,6487,0,person,0.992,NO
2025-10-09 10:46:43,6487,1,glasses,0.775,NO
2025-10-09 10:46:43,6491,0,person,0.989,NO
2025-10-09 10:46:43,6491,1,glasses,0.702,NO
2025-10-09 10:46:43,6494,0,person,0.973,NO
2025-10-09 10:46:43,6494,1,glasses,0.786,NO
2025-10-09 10:46:44,6496,0,person,0.939,NO
2025-10-09 10:46:44,6496,1,glasses,0.630,NO
2025-10-09 10:46:44,6499,0,person,0.869,NO
2025-10-09 10:46:44,6499,1,glasses,0.804,NO
2025-10-09 10:46:44,6502,0,person,0.824,NO
2025-10-09 10:46:44,6502,1,glasses,0.633,NO
2025-10-09 10:46:44,6504,0,person,0.870,NO
2025-10-09 10:46:44,6507,0,person,0.862,NO
2025-10-09 10:46:44,6507,1,glasses,0.604,NO
2025-10-09 10:46:44,6508,0,person,0.744,NO
2025-10-09 10:46:44,6508,1,glasses,0.589,NO
2025-10-09 10:46:44,6508,1,glasses,0.511,NO
2025-10-09 10:46:44,6511,0,person,0.937,NO
